"138777","occ","","","11798","Pteropidae indet.","family","95977","","Pteropidae","family","95977","Turolian","","8.7","5.333","11436"
"138778","occ","","","11798","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Turolian","","8.7","5.333","11436"
"151054","occ","","","13482","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Early Miocene","Middle Miocene","23.03","11.608","6095"
"179554","occ","","","17090","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Orellan","","33.9","33.3","3359"
"180829","occ","10034","","17341","Phyllostomatidae indet.","family","40654","","Phyllostomatidae","family","40654","Whitneyan","","33.3","30.8","7290"
"181298","occ","","","17476","Emballonuridae indet.","family","40636","","Emballonuridae","family","40636","Arikareean","","30.8","20.43","4229"
"181299","occ","","","17476","Mormoopidae indet.","family","66293","","Mormoopidae","family","66293","Arikareean","","30.8","20.43","4229"
"181300","occ","","","17476","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Arikareean","","30.8","20.43","4229"
"182544","occ","","","17726","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Geringian","Monroecreekian","30.8","24.8","936"
"183070","occ","","","17837","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Harrisonian","","24.8","20.43","936"
"184581","occ","5482","","18090","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Barstovian","","15.97","13.6","3510"
"186190","occ","","","18275","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Barstovian","","15.97","13.6","3510"
"187209","occ","","","18442","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Barstovian","","15.97","13.6","3510"
"187685","occ","","","18512","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Late Hemingfordian","","20.43","15.97","2614"
"187933","occ","","","18560","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Hemphillian","","10.3","4.9","2367"
"188085","occ","","","18579","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Early Hemingfordian","","20.43","15.97","1446"
"189360","occ","","","18831","Vespertilionidae ? indet.","family","40663","","Vespertilionidae","family","40663","Clarendonian","","13.6","10.3","3118"
"189881","occ","","","18944","Vespertilionidae ? indet.","family","40663","","Vespertilionidae","family","40663","Hemphillian","","10.3","4.9","3118"
"191069","occ","","","19181","Phyllostomatidae ? indet.","family","40654","","Phyllostomatidae","family","40654","Clarendonian","","13.6","10.3","2012"
"192788","occ","","","19599","Phyllostomatidae ? indet.","family","40654","","Phyllostomatidae","family","40654","Hemingfordian","","20.43","15.97","1995"
"197821","occ","","","20385","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Irvingtonian","","1.8","0.3","3872"
"221200","occ","","","22341","Megadermatidae indet.","family","40640","","Megadermatidae","family","40640","Pliocene","","5.333","2.588","5536"
"223056","occ","","","21502","Nycteridae ? indet.","family","66299","","Nycteridae","family","66299","Pliocene","Calabrian","5.333","0.781","4734"
"277260","occ","","","17476","Phyllostomatidae indet.","family","40654","","Phyllostomatidae","family","40654","Arikareean","","30.8","20.43","7290"
"294951","occ","","","28194","Rhinolophidae indet.","family","40644","","Rhinolophidae","family","40644","Late Oligocene","Early Miocene","28.4","15.97","7705"
"373630","occ","","","35362","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Late Miocene","","11.608","5.333","9546"
"377032","occ","","","17341","Natalidae indet.","family","40696","","Natalidae","family","40696","Whitneyan","","33.3","30.8","9610"
"377033","occ","","","17341","Mormoopidae indet.","family","66293","","Mormoopidae","family","66293","Whitneyan","","33.3","30.8","9610"
"377034","occ","","","17341","Emballonuridae informal indet. A","family","40636","obsolete variant of","Emballonuridae","family","40636","Whitneyan","","33.3","30.8","9610"
"377035","occ","","","17341","Emballonuridae informal indet. B","family","40636","obsolete variant of","Emballonuridae","family","40636","Whitneyan","","33.3","30.8","9610"
"377036","occ","","","17341","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Whitneyan","","33.3","30.8","9610"
"386555","occ","","","36875","n. gen. Emballonuridae indet.","family","40636","","Emballonuridae","family","40636","MP 13","MP 14","48.6","40.4","9873"
"420007","occ","","","40808","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Middle Pleistocene","","0.781","0.126","11028"
"442325","occ","","","43400","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Burdigalian","","20.44","15.97","11443"
"450311","occ","","","44219","Pteropidae indet.","family","95977","","Pteropidae","family","95977","Turolian","","8.7","5.333","11436"
"450312","occ","","","44219","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Turolian","","8.7","5.333","11436"
